,0
13745,2.0
13746,2.0
13747,8.0
13749,2.0
13750,134.0
13751,40.0
13752,500.0
13753,6.0
13754,2.0
13755,2.0
13757,2.0
13758,264.0
13759,2.0
13760,124.0
13761,498.0
13762,92.0
13763,16.0
13764,16.0
13765,90.0
13766,6.0
13768,334.0
13770,32.0
13771,36.0
13773,4.0
13774,62.0
13776,14.0
13777,10.0
13779,2.0
13780,68.0
13781,4.0
13783,328.0
13784,2.0
13786,4.0
13787,540.0
13790,172.0
13791,4.0
13793,602.0
13794,4.0
13795,4.0
13796,10.0
13797,2.0
13798,18.0
13799,4.0
13800,30.0
13802,6.0
13803,2.0
13804,8.0
13805,292.0
13806,14.0
13807,350.0
13808,44.0
13810,6.0
13811,196.0
13812,2.0
13814,218.0
13817,20.0
13818,8.0
13824,172.0
13825,2.0
13828,4.0
13829,10.0
13832,6.0
13834,2.0
13835,14.0
13836,4.0
13837,4.0
13838,74.0
13840,4.0
13841,292.0
13843,942.0
13844,4.0
13845,10.0
13846,18.0
13847,15190.0
13849,96.0
13852,8.0
13853,4.0
13855,4.0
13860,6.0
13861,10.0
13864,2.0
13865,60.0
13866,2.0
13868,72.0
13870,32.0
13872,2.0
13874,932.0
13875,2.0
13877,34.0
13878,34.0
13879,108.0
13880,6.0
13882,38.0
13884,52.0
13885,6.0
13886,2.0
13887,152.0
13888,2.0
13890,20.0
13891,230.0
13892,2.0
13893,1170.0
13894,24.0
13895,1366.0
13896,564.0
13897,48.0
13899,276.0
13900,178.0
13903,4.0
13904,12.0
13907,2.0
13908,136.0
13909,2.0
13911,2.0
13912,64.0
13913,10.0
13914,26.0
13915,2.0
13917,4.0
13918,14.0
13919,116.0
13920,38.0
13921,2.0
13922,232.0
13923,50.0
13924,2.0
13925,14.0
13926,22.0
13928,36.0
13931,162.0
13932,12.0
13934,20.0
13936,8.0
13937,176.0
13938,14.0
13940,2.0
13941,2.0
13943,6.0
13944,42.0
13945,182.0
13946,48.0
13947,4.0
13948,18.0
13949,174.0
13951,16.0
13952,4.0
13955,14.0
13956,534.0
13957,58.0
13958,28.0
13960,54.0
13961,1214.0
13965,8.0
13966,12.0
13975,6.0
13977,2.0
13978,36.0
13979,448.0
13980,30.0
13983,40.0
13984,180.0
13985,208.0
13986,82.0
13987,2.0
13989,62.0
13990,814.0
13991,1192.0
13994,1142.0
13995,6.0
13996,4.0
13999,4.0
14005,2.0
14007,20.0
14008,2.0
14011,4.0
14012,4.0
14016,2.0
14017,4.0
14018,70.0
14021,10.0
14022,2.0
14023,2.0
14025,138.0
14027,10.0
14029,4.0
14031,6.0
14032,430.0
14033,2.0
14035,6.0
14039,2.0
14042,2.0
14043,18.0
14045,2.0
14048,2.0
14049,18.0
14050,6.0
14051,1602.0
14053,652.0
14057,234.0
14059,8.0
14060,6.0
14061,8.0
14062,16.0
14064,4.0
14067,2.0
14068,324.0
14072,2.0
14077,46.0
14078,124.0
14080,2.0
14082,2.0
14085,4.0
14089,50.0
14094,6.0
14095,14.0
14097,6.0
14099,48.0
14100,120.0
14101,10.0
14102,4.0
14103,1246.0
14106,200.0
14108,120.0
14110,6.0
14111,8.0
14113,6.0
14114,2.0
14116,14.0
14117,2.0
14118,10.0
14119,2.0
14124,6.0
14126,86.0
14127,24.0
14129,70.0
14131,2.0
14134,4.0
14138,6.0
14139,24.0
14140,2.0
14141,766.0
14142,2.0
14145,6.0
14153,4.0
14154,4.0
14155,66.0
14157,10.0
14158,38.0
14159,6.0
14160,20.0
14161,272.0
14162,66.0
14163,142.0
14164,4.0
14165,4.0
14166,10.0
14168,14.0
14169,4.0
14170,172.0
14171,8.0
14173,30.0
14174,152.0
14175,2.0
14178,2.0
14180,30.0
14182,16.0
14183,148.0
14184,206.0
14185,2.0
14186,236.0
14188,18.0
14189,2.0
14190,2.0
14191,4.0
14194,14.0
14195,132.0
14196,4.0
14200,14.0
14202,2.0
14203,50.0
14205,2.0
14206,34.0
14207,46.0
14208,6.0
14210,10.0
14211,360.0
14213,18.0
14217,14.0
14218,400.0
14219,1260.0
14220,8.0
14221,206.0
14222,30.0
14224,154.0
14225,184.0
14226,244.0
14230,46.0
14231,2.0
14232,2.0
14233,68.0
14235,2.0
14236,12.0
14237,84.0
14238,48.0
14240,428.0
14241,106.0
14244,16.0
14245,8.0
14246,10.0
14250,10.0
14252,4.0
14254,70.0
14256,2.0
14258,16.0
14259,134.0
14260,8.0
14261,28.0
14262,296.0
14264,2.0
14265,10.0
14266,4.0
14267,4.0
14270,1210.0
14271,6.0
14273,14.0
14274,126.0
14275,30.0
14276,4.0
14277,124.0
14280,180.0
14281,2.0
14282,106.0
14283,14.0
14284,2.0
14285,98.0
14286,56.0
14287,176.0
14289,10.0
14290,8.0
14295,1102.0
14296,20002.0
14299,12.0
14301,2.0
14302,448.0
14307,58.0
14309,46.0
14312,4.0
14313,128.0
14314,30.0
14315,6.0
14318,6.0
14319,2.0
14321,2.0
14322,52.0
14325,8.0
14327,1206.0
14329,4.0
14332,2.0
14333,8.0
14334,22.0
14336,30.0
14337,2.0
14339,32.0
14340,6.0
14342,52.0
14348,28.0
14350,10.0
14353,2.0
14355,88.0
14356,30.0
14358,2.0
14359,2.0
14360,4.0
14363,6.0
14365,180.0
14366,6.0
14367,32.0
14368,78.0
14369,10.0
14370,136.0
14374,4.0
14378,2.0
14379,10.0
14385,4.0
14386,2.0
14387,16.0
14388,2.0
14390,2.0
14391,4.0
14393,62.0
14396,2.0
14397,66.0
14399,52.0
14400,6.0
14402,102.0
14403,6.0
14407,14.0
14409,700.0
14410,8.0
14411,94.0
14414,2.0
14416,2.0
14417,2.0
14419,20.0
14420,90.0
14421,12.0
14422,10.0
14424,6.0
14425,22.0
14426,2.0
14427,2.0
14429,4.0
14431,216.0
14432,2.0
14435,2.0
14439,1440.0
14440,2.0
14441,18.0
14443,2.0
14444,6.0
14446,4.0
14447,338.0
14448,12.0
14449,104.0
14450,48.0
14456,8.0
14457,30.0
14459,114.0
14464,36.0
14466,1046.0
14467,2.0
14469,2.0
14470,32.0
14474,134.0
14476,12.0
14477,12.0
14479,56.0
14480,26.0
14482,74.0
14491,4.0
14495,2.0
14496,2.0
14497,22.0
14501,6.0
14503,66.0
14506,940.0
14507,18.0
14509,80.0
14511,2.0
14512,18.0
14513,2.0
14515,2.0
14516,2.0
14518,2.0
14519,126.0
14520,2.0
14524,12.0
14530,16.0
14531,8.0
14533,38.0
14535,10.0
14537,34.0
14538,20.0
14539,4.0
14540,82.0
14541,8.0
14542,72.0
14543,170.0
14544,32.0
14546,12.0
14548,4.0
14549,576.0
14551,4.0
14552,268.0
14554,234.0
14555,6.0
14557,20.0
14558,28.0
14560,80.0
14562,2.0
14563,2.0
14564,154.0
14565,2.0
14567,64.0
14569,438.0
14570,76.0
14571,2.0
14576,2.0
14578,2.0
14580,28.0
14581,482.0
14582,174.0
14583,2.0
14586,34.0
14589,2.0
14590,2.0
14591,2.0
14594,2.0
14595,2.0
14596,2.0
14597,14.0
14598,2.0
14599,4.0
14600,2.0
14603,6.0
14604,36.0
14606,42.0
14607,14.0
14608,78.0
14609,4.0
14610,56.0
14611,28.0
14612,300.0
14613,2.0
14614,6.0
14615,2.0
14616,6.0
14617,18.0
14619,86.0
14620,2.0
14621,36.0
14622,30.0
14623,58.0
14624,2.0
14625,22.0
14629,40.0
14630,332.0
14631,8.0
14634,8.0
14636,2.0
14640,38.0
14641,16.0
14642,6.0
14644,210.0
14645,12.0
14646,16.0
14651,196.0
14652,1316.0
14653,14.0
14654,14.0
14655,4.0
14656,2.0
14658,16.0
14659,4.0
14660,8.0
14661,4.0
14662,2.0
14663,40.0
14664,4.0
14668,6.0
14670,2.0
14673,12.0
14674,104.0
14677,14.0
14680,710.0
14681,18.0
14682,2.0
14683,6.0
14684,4.0
14686,10.0
14688,4.0
14689,2.0
14690,42.0
14691,6.0
14692,26.0
14693,282.0
14694,2.0
14699,12.0
14702,20.0
14703,2.0
14704,2.0
14705,38.0
14706,232.0
14707,10.0
14709,38.0
14711,2.0
14712,4.0
14713,2.0
14717,2.0
14718,2.0
14721,124.0
14722,24.0
14725,2.0
14727,22.0
14733,416.0
14734,96.0
14737,12.0
14739,4.0
14740,2.0
14741,12.0
14743,4.0
14744,4.0
14745,2.0
14747,10.0
14748,26.0
14750,22.0
14754,390.0
14756,2.0
14757,4.0
14758,146.0
14759,26.0
14761,304.0
14762,28.0
14767,68.0
14769,32.0
14770,4.0
14771,20.0
14772,10.0
14773,16.0
14774,2.0
14775,2.0
14776,4.0
14777,6.0
14779,4.0
14780,2.0
14781,4.0
14783,2.0
14784,22.0
14785,2.0
14790,28.0
14791,140.0
14792,24.0
14793,94.0
14794,60.0
14795,32.0
14796,14.0
14797,246.0
14800,8.0
14801,8.0
14802,2.0
14803,148.0
14805,172.0
14806,166.0
14807,26.0
14808,18.0
14814,780.0
14816,4.0
14817,10.0
14818,4.0
14819,8.0
14820,6.0
14821,20.0
14822,8.0
14823,40.0
14824,2.0
14825,8.0
14826,8.0
14827,4.0
14829,730.0
14830,196.0
14835,26.0
14836,2.0
14838,36.0
14841,4.0
14842,46.0
14843,10.0
14846,4.0
14847,10.0
14848,6.0
14850,6.0
14851,12.0
14854,2.0
14856,30.0
14857,6.0
14858,8.0
14859,6.0
14860,34.0
14863,28.0
14864,4.0
14867,638.0
14868,2.0
14869,38.0
14872,16.0
14873,300.0
14876,20.0
14877,130.0
14878,4.0
14879,66.0
14880,162.0
14881,22.0
14882,698.0
14883,52.0
14886,314.0
14887,34.0
14888,6.0
14889,2.0
14891,16.0
14892,2.0
14894,414.0
14895,4.0
14898,380.0
14899,48.0
14900,8.0
14901,22.0
14903,2.0
14904,28.0
14905,152.0
14907,14.0
14909,4.0
14910,194.0
14911,186.0
14912,186.0
14913,26.0
14915,2242.0
14918,2.0
14922,106.0
14925,8.0
14928,8.0
14929,12.0
14930,40.0
14932,24.0
14933,54.0
14935,254.0
14937,50.0
14939,234.0
14940,42.0
14941,230.0
14947,38.0
14948,12.0
14951,2.0
14954,2.0
14956,94.0
14957,430.0
14958,1116.0
14961,8.0
14962,98.0
14963,158.0
14964,16.0
14965,40.0
14966,8.0
14967,2.0
14969,5396.0
14972,4.0
14973,14.0
14974,6.0
14975,20.0
14978,30.0
14979,10.0
14983,22.0
14985,36.0
14986,146.0
14988,190.0
14989,6.0
14993,24.0
14996,824.0
14997,4.0
14998,412.0
15001,2.0
15003,2.0
15004,36.0
15005,2.0
15007,2.0
15008,10.0
15009,6.0
15010,24.0
15012,30.0
15013,240.0
15014,14.0
15016,36.0
15018,4.0
15019,4.0
15020,14.0
15021,2.0
15022,18.0
15023,1404.0
15025,2.0
15026,6.0
15030,4.0
15032,4.0
15033,4.0
15034,2.0
15035,38.0
15036,2.0
15038,8.0
15039,30.0
15042,28.0
15043,564.0
15045,54.0
15047,8.0
15048,64.0
15049,2.0
15050,74.0
15051,20.0
15055,114.0
15056,84.0
15057,32.0
15058,12.0
15059,2.0
15060,32.0
15067,18.0
15071,2.0
15072,320.0
15074,34.0
15075,78.0
15078,6.0
15079,1948.0
15082,10.0
15083,6.0
15086,6.0
15087,8.0
15088,6.0
15089,16.0
15090,8.0
15094,4.0
15095,10.0
15097,2.0
15098,180.0
15100,308.0
15102,2.0
15103,2.0
15106,32.0
15109,2.0
15110,2.0
15111,76.0
15112,8.0
15114,14.0
15115,78.0
15119,40.0
15122,2.0
15123,12.0
15127,96.0
15128,744.0
15129,14.0
15130,4.0
15131,2.0
15132,4.0
15133,46.0
15135,10.0
15137,18.0
15139,8.0
15140,2.0
15141,2.0
15142,4.0
15144,26.0
15145,2.0
15147,276.0
15148,18.0
15149,12.0
15150,6.0
15151,98.0
15152,136.0
15155,2.0
15158,2.0
15159,4.0
15160,12.0
15161,8.0
15162,24.0
15163,4.0
15168,4.0
15169,2.0
15178,6.0
15181,6.0
15183,364.0
15184,10.0
15185,14.0
15187,76.0
15188,148.0
15190,10.0
15192,4.0
15195,4.0
15196,8.0
15197,200.0
15199,8.0
15200,96.0
15201,6.0
15203,236.0
15204,2.0
15207,6.0
15209,56.0
15212,4.0
15216,2.0
15217,8.0
15218,2.0
15219,250.0
15220,40.0
15221,2.0
15223,2.0
15224,2.0
15225,64.0
15226,6.0
15227,2.0
15230,6.0
15232,2.0
15234,14.0
15235,18.0
15237,4.0
15238,12.0
15239,38.0
15240,24.0
15244,4100.0
15247,68.0
15248,24.0
15249,22.0
15251,220.0
15252,8.0
15254,220.0
15255,54.0
15258,1164.0
15260,4.0
15261,12.0
15263,10.0
15264,10.0
15269,2.0
15270,2.0
15271,112.0
15273,2.0
15274,4.0
15277,6.0
15278,2.0
15279,16.0
15281,2.0
15282,168.0
15284,58.0
15286,100.0
15291,2.0
15293,14.0
15294,118.0
15295,2.0
15297,2.0
15298,268.0
15299,2.0
15301,2.0
15305,28.0
15306,90.0
15307,52.0
15308,2.0
15310,8.0
15312,78.0
15313,2.0
15315,2.0
15317,30.0
15321,6.0
15322,2.0
15323,20.0
15324,42.0
15327,14.0
15329,298.0
15332,2.0
15333,48.0
15334,18.0
15335,774.0
15336,60.0
15338,12.0
15339,2.0
15340,2.0
15341,2.0
15342,40.0
15346,12.0
15347,44.0
15348,8.0
15351,64.0
15352,2.0
15354,26.0
15356,152.0
15358,18.0
15359,6.0
15360,6.0
15361,4.0
15362,6.0
15363,4.0
15365,4496.0
15366,698.0
15367,22.0
15369,6.0
15370,102.0
15372,106.0
15373,2.0
15374,4.0
15375,2.0
15376,22.0
15377,4.0
15383,6.0
15384,4.0
15386,146.0
15387,2.0
15389,608.0
15391,116.0
15393,8.0
15394,16.0
15395,16.0
15397,4.0
15399,5004.0
15405,6.0
15408,138.0
15411,24.0
15412,14.0
15414,2.0
15415,96.0
15416,112.0
15418,28.0
15420,602.0
15424,40.0
15425,18.0
15431,18.0
15434,268.0
15438,4.0
15439,2.0
15440,4.0
15441,114.0
15443,2.0
15453,146.0
15458,4.0
15460,54.0
15463,8.0
15467,2.0
15468,322.0
15469,2.0
15471,18.0
15473,26.0
15474,586.0
15475,6.0
15476,106.0
15481,258.0
15484,8.0
15485,482.0
15486,2.0
15489,2.0
15490,4.0
15494,6.0
15495,216.0
15496,2.0
15499,4.0
15500,6.0
15501,12.0
15502,8.0
15504,2.0
15505,2.0
15507,58.0
15508,36.0
15509,8.0
15513,768.0
15514,2.0
15515,2.0
15516,852.0
15517,90.0
15518,66.0
15519,2.0
15524,4.0
15525,2.0
15527,6.0
15528,4.0
15529,162.0
15533,6.0
15536,1884.0
15537,4.0
15539,26.0
15540,4.0
15541,16.0
15542,194.0
15544,2.0
15545,64.0
15546,10.0
15548,2.0
15551,2.0
15553,6.0
15555,2.0
15556,4.0
15557,132.0
15562,210.0
15570,22.0
15571,10.0
15572,6.0
15573,12.0
15576,2.0
15579,2.0
15581,2.0
15585,942.0
15587,6.0
15592,348.0
15593,2.0
15594,152.0
15596,2.0
15601,256.0
15603,6.0
15604,6.0
15605,2.0
15606,4.0
15610,2.0
15612,8.0
15614,606.0
15616,6.0
15618,2.0
15620,188.0
15625,2.0
15627,6.0
15630,4.0
15631,6.0
15632,2.0
15635,6.0
15636,10.0
15642,2.0
15646,4.0
15647,2.0
15650,6.0
15653,2.0
15657,78.0
15661,2.0
15663,10.0
15667,14.0
15669,260.0
15671,728.0
15673,48.0
15674,6.0
15683,714.0
15684,22.0
15694,16.0
15703,4.0
15708,2124.0
15710,4.0
15711,4.0
15712,68.0
15714,2.0
15716,18.0
15717,576.0
15719,212.0
15720,8.0
15722,24.0
15723,216.0
15724,22.0
15725,134.0
15726,2.0
15727,48.0
15728,8.0
15729,282.0
15731,4.0
15733,4.0
15734,6.0
15735,50.0
15738,1188.0
15739,4.0
15741,6.0
15744,80.0
15746,124.0
15749,10.0
15751,48.0
15753,2.0
15756,402.0
15757,6.0
15758,8.0
15761,10.0
15762,4.0
15763,6.0
15764,4.0
15767,2.0
15770,2.0
15771,24.0
15773,878.0
15774,2.0
15777,18.0
15778,610.0
15783,2.0
15784,1056.0
15785,18.0
15788,84.0
15789,6.0
15792,2.0
15793,4.0
15794,286.0
15795,12.0
15796,1950.0
15798,4.0
15801,8.0
15802,2.0
15807,16.0
15808,10.0
15810,14.0
15811,2.0
15812,76.0
15813,84.0
15814,176.0
15819,112.0
15820,2.0
15821,50.0
15823,16.0
15824,40.0
15825,4.0
15827,14.0
15834,210.0
15838,4.0
15839,56.0
15842,98.0
15847,32.0
15848,2.0
15849,6.0
15850,68.0
15851,24.0
15852,38.0
15853,12.0
15854,142.0
15857,32.0
15859,2.0
15860,2.0
15861,6.0
15864,16.0
15865,26.0
15866,8.0
15869,46.0
15870,2.0
15871,110.0
15872,2.0
15873,4.0
15874,18.0
15875,68.0
15880,26.0
15882,8.0
15884,2.0
15885,16.0
15886,8.0
15889,12.0
15890,2.0
15892,366.0
15893,2.0
15895,2.0
15897,1924.0
15899,24.0
15900,20.0
15903,26.0
15904,96.0
15907,226.0
15908,2.0
15909,32.0
15910,100.0
15912,18.0
15913,108.0
15914,130.0
15915,6.0
15916,10.0
15917,2.0
15918,166.0
15920,4.0
15921,10.0
15922,6.0
15923,2.0
15925,2.0
15926,38.0
15929,2.0
15930,322.0
15936,58.0
15940,52.0
15942,24.0
15943,2.0
15944,110.0
15945,2.0
15946,292.0
15947,324.0
15948,56.0
15949,138.0
15951,6.0
15952,470.0
15955,4.0
15958,12.0
15960,6.0
15962,2.0
15967,110.0
15969,60.0
15971,2.0
15974,18.0
15977,16.0
15978,2.0
15979,2.0
15981,40.0
15982,40.0
15983,510.0
15984,282.0
15985,88.0
15986,8.0
15989,4.0
15990,144.0
15993,4.0
15994,2.0
15995,7792.0
15996,36.0
15998,86.0
15999,16.0
16002,2.0
16003,48.0
16004,2.0
16005,184.0
16006,50.0
16008,2.0
16009,12.0
16011,4.0
16012,14.0
16013,74.0
16014,298.0
16018,6.0
16019,4.0
16024,76.0
16025,2.0
16027,34.0
16028,2.0
16029,46.0
16031,398.0
16034,10.0
16035,240.0
16036,2.0
16040,78.0
16042,2.0
16047,2.0
16050,6.0
16052,24.0
16053,18.0
16055,2.0
16057,6.0
16061,4.0
16062,748.0
16064,4.0
16066,6.0
16068,2.0
16071,2.0
16075,6.0
16076,324.0
16077,2.0
16079,6.0
16080,22.0
16083,144.0
16085,130.0
16088,20.0
16089,34.0
16090,90.0
16091,2.0
16092,4.0
16096,2.0
16097,28.0
16098,2.0
16100,2.0
16101,2.0
16102,38.0
16104,2.0
16109,36.0
16112,14.0
16113,2.0
16115,4.0
16120,150.0
16121,2.0
16122,300.0
16123,30.0
16124,2.0
16126,12.0
16127,16.0
16130,22.0
16132,6.0
16133,18.0
16135,4.0
16136,14.0
16138,4.0
16143,108.0
16144,12.0
16148,58.0
16152,68.0
16153,144.0
16154,2.0
16155,12.0
16156,42.0
16157,10.0
16160,2.0
16161,12.0
16163,8.0
16165,66.0
16166,2.0
16167,2.0
16168,62.0
16171,110.0
16176,2.0
16178,490.0
16179,114.0
16183,6.0
16185,140.0
16186,4.0
16194,40.0
16196,6.0
16197,8.0
16198,24.0
16200,116.0
16202,168.0
16204,2.0
16207,4.0
16208,10.0
16209,32.0
16210,12.0
16213,26.0
16215,10.0
16220,10.0
16221,6.0
16222,4204.0
16223,6.0
16225,2.0
16227,26.0
16228,32.0
16232,2.0
16234,126.0
16235,126.0
16236,4.0
16239,156.0
16240,4.0
16242,2.0
16245,132.0
16248,72.0
16249,20.0
16250,10.0
16251,10.0
16252,58.0
16255,12.0
16256,4.0
16260,2.0
16261,4.0
16262,10.0
16264,2.0
16265,8.0
16266,6.0
16267,5398.0
16268,6.0
16271,4.0
16274,2.0
16276,58.0
16279,6.0
16284,36.0
16287,190.0
16288,48.0
16292,2.0
16295,6.0
16296,8.0
16300,2.0
16301,2.0
16303,2.0
16304,2.0
16308,98.0
16312,2.0
16313,6.0
16315,6.0
16317,98.0
16320,8.0
16324,4.0
16325,2.0
16326,26.0
16328,4.0
16329,2.0
16334,10.0
16335,4.0
16338,218.0
16339,8.0
16340,12.0
16342,12.0
16344,4.0
16345,6.0
16347,36.0
16348,6.0
16349,36.0
16354,10.0
16355,2.0
16357,6.0
16358,24.0
16359,6.0
16360,14.0
16363,6.0
16366,184.0
16367,56.0
16369,190.0
16370,94.0
16373,2.0
16376,2.0
16377,450.0
16379,4.0
16381,2.0
16383,8.0
16384,6.0
16385,12.0
16386,2.0
16389,70.0
16391,2.0
16392,86.0
16393,4.0
16395,6.0
16396,44.0
16397,148.0
16398,6.0
16400,2676.0
16403,12.0
16405,14.0
16407,170.0
16410,4.0
16411,2.0
16412,6.0
16414,2.0
16416,4.0
16417,8.0
16419,88.0
16422,2.0
16423,82.0
16424,6.0
16426,72.0
16428,2.0
16429,4.0
16430,8.0
16431,116.0
16434,46.0
16435,2.0
16437,114.0
16438,102.0
16440,162.0
16446,24.0
16447,2.0
16449,6.0
16450,4.0
16451,2.0
16452,54.0
16453,2.0
16455,8.0
16458,48.0
16459,2.0
16460,86.0
16465,8.0
16466,480.0
16467,168.0
16469,198.0
16470,4.0
16471,78.0
16472,398.0
16474,116.0
16475,14.0
16476,64.0
16478,2.0
16480,102.0
16481,6.0
16482,6.0
16488,2.0
16490,154.0
16491,4300.0
16493,22.0
16495,42.0
16501,16.0
16502,22.0
16504,4.0
16505,4.0
16507,4.0
16508,23592.0
16512,2.0
16515,32.0
16520,8.0
16522,50.0
16523,850.0
16526,104.0
16529,6.0
16531,2.0
16532,14.0
16534,10.0
16535,1270.0
16537,10.0
16538,2.0
16539,28.0
16540,1366.0
16541,4.0
16542,2.0
16543,170.0
16545,8.0
16547,196.0
16549,6.0
16555,536.0
16558,2.0
16559,70.0
16563,500.0
16570,20.0
16574,2.0
16576,52.0
16577,8.0
16578,12.0
16582,42.0
16583,228.0
16585,2.0
16586,2.0
16589,2.0
16591,2.0
16596,6.0
16601,36.0
16602,2.0
16603,298.0
16606,24.0
16608,8.0
16617,4.0
16619,30.0
16622,1088.0
16624,6.0
16627,2.0
16629,2.0
16631,88.0
16632,2.0
16633,3998.0
16634,2.0
16635,2.0
16638,2.0
16641,52.0
16642,396.0
16645,2.0
16646,70.0
16648,4.0
16649,84.0
16650,20.0
16651,6.0
16652,116.0
16653,36.0
16655,8.0
16656,50.0
16658,136.0
16661,2.0
16662,12.0
16666,10.0
16674,8.0
16676,6.0
16678,4.0
16680,2.0
16681,2.0
16687,2.0
16689,372.0
16690,46.0
16693,2.0
16694,548.0
16695,54.0
16696,2.0
16697,4.0
16698,14.0
16701,4.0
16704,10.0
16708,6.0
16712,6.0
16715,1690.0
16718,170.0
16719,4.0
16720,2.0
16721,34.0
16723,6.0
16729,14.0
16731,106.0
16732,2.0
16733,2.0
16736,2.0
16738,34.0
16741,112.0
16742,4.0
16743,2.0
16745,8.0
16747,10.0
16749,100.0
16750,2.0
16751,2.0
16752,180.0
16754,212.0
16756,12.0
16757,30.0
16758,4.0
16761,2.0
16762,48.0
16765,6.0
16768,4.0
16771,10.0
16772,2.0
16773,4.0
16774,2.0
16775,34.0
16777,54.0
16778,2.0
16782,2.0
16786,14.0
16787,6.0
16788,274.0
16789,2.0
16792,6.0
16794,22.0
16795,1596.0
16796,2.0
16797,930.0
16799,2.0
16804,14.0
16807,320.0
16808,2.0
16809,4.0
16813,1196.0
16815,8.0
16817,12.0
16820,4.0
16824,12.0
16825,28.0
16826,14.0
16828,2.0
16832,32.0
16833,24.0
16835,6.0
16837,10.0
16839,4.0
16840,2.0
16842,2.0
16844,2.0
16846,124.0
16847,22.0
16848,2.0
16855,2.0
16857,256.0
16860,8.0
16861,1282.0
16863,4.0
16864,288.0
16866,8.0
16869,4.0
16870,14.0
16876,106.0
16882,108.0
16885,4.0
16886,40.0
16887,2.0
16888,2.0
16889,70.0
16890,14.0
16891,42.0
16892,2.0
16893,4.0
16894,2.0
16896,6.0
16897,198.0
16901,186.0
16902,4.0
16907,2.0
16909,3038.0
16913,44.0
16915,6.0
16916,6.0
16917,4.0
16918,34.0
16921,10.0
16922,26.0
16926,56.0
16927,54.0
16928,308.0
16932,6.0
16933,84.0
16934,6.0
16935,18.0
16939,8.0
16940,232.0
16942,814.0
16943,4.0
16945,2.0
16948,2.0
16951,6.0
16952,2.0
16953,2.0
16956,2.0
16957,22.0
16958,26.0
16960,16.0
16961,2.0
16964,746.0
16965,2.0
16967,548.0
16968,4.0
16969,48.0
16970,6.0
16971,2.0
16974,38.0
16975,10.0
16976,60.0
16980,112.0
16981,2.0
16983,28.0
16984,20.0
16985,2.0
16989,24.0
16990,26.0
16992,6.0
16993,2.0
16999,216.0
17002,146.0
17003,8.0
17004,2.0
17005,80.0
17006,6.0
17007,2.0
17009,468.0
17011,6.0
17012,36.0
17014,10.0
17015,2.0
17018,32.0
17019,592.0
17020,120.0
17021,46.0
17024,2330.0
17025,2.0
17026,28.0
17027,8.0
17029,2.0
17030,4.0
17031,40.0
17034,78.0
17038,12.0
17039,10.0
17042,6.0
17043,2.0
17044,210.0
17045,2.0
17046,2.0
17048,38.0
17049,6.0
17050,46.0
17051,22.0
17052,6.0
17053,2.0
17054,2.0
17055,94.0
17056,166.0
17057,2.0
17059,62.0
17061,14.0
17062,2.0
17064,2.0
17066,2.0
17067,4.0
17069,4.0
17070,2.0
17071,48.0
17072,2.0
17073,38.0
17075,2.0
17076,2.0
17077,6.0
17078,6.0
17080,16.0
17081,2.0
17082,4.0
17083,2.0
17087,14.0
17089,10.0
17090,2.0
17091,2.0
17092,266.0
17094,60.0
17095,18.0
17097,50.0
17098,2.0
17099,2.0
17101,2.0
17102,28.0
17103,40.0
17108,2.0
17109,2.0
17110,6.0
17111,438.0
17113,2.0
17114,42.0
17118,14.0
17124,2.0
17126,4.0
17129,104.0
17130,120.0
17132,12.0
17133,18.0
17134,12.0
17135,160.0
17137,2.0
17138,42.0
17142,616.0
17143,2.0
17149,6.0
17150,48.0
17152,202.0
17154,64.0
17156,422.0
17157,2.0
17159,42.0
17161,68.0
17162,2.0
17169,14.0
17172,2.0
17173,4.0
17174,2.0
17178,16.0
17179,16.0
17183,36.0
17184,12.0
17191,6.0
17192,14.0
17193,4.0
17195,28.0
17197,2.0
17198,16.0
17199,24.0
17200,2.0
17202,10.0
17207,14.0
17208,4.0
17209,14.0
17210,334.0
17211,8.0
17212,180.0
17213,36.0
17217,48.0
17219,8.0
17220,2.0
17221,2.0
17222,2.0
17225,544.0
17228,62.0
17229,34.0
17230,140.0
17231,6.0
17233,96.0
17235,4.0
17236,24.0
17237,2.0
17239,8.0
17241,10.0
17242,2.0
17243,698.0
17244,2.0
17246,34.0
17247,38.0
17248,4.0
17252,2.0
17254,22.0
17255,2.0
17256,10.0
17257,14.0
17259,2.0
17260,34.0
17263,134.0
17265,24.0
17267,20.0
17269,16.0
17270,442.0
17275,2.0
17277,120.0
17278,16.0
17282,2.0
17283,16.0
17285,82.0
17286,2.0
17287,98.0
17288,106.0
17291,4.0
17295,116.0
17296,8.0
17297,106.0
17299,6.0
17301,4.0
17302,4.0
17303,2.0
17304,66.0
17307,48.0
17308,12.0
17310,4.0
17311,234.0
17312,2.0
17313,4.0
17314,54.0
17316,4.0
17320,52.0
17321,34.0
17322,4.0
17324,12.0
17325,4.0
17326,92.0
17332,46.0
17333,6.0
17335,38.0
17336,14.0
17338,8.0
17342,40.0
17344,34.0
17345,12.0
17346,2.0
17349,2.0
17351,24.0
17353,10.0
17354,6.0
17356,28.0
17359,4.0
17368,2.0
17369,4.0
17371,10.0
17372,4.0
17375,2.0
17378,4.0
17382,2.0
17389,2.0
17390,264.0
17392,76.0
17396,494.0
17398,142.0
17401,44.0
17403,2.0
17404,78.0
17405,2.0
17406,16.0
17409,108.0
